label,string,result,time,size
periodo smart, fill random,76050,0.0016301,76050
periodo naive, fill with period,2596,0.00174419,76050
periodo smart, fill with period,2596,0.00121065,76050
periodo naive, fill random,80976,0.0401633,80977
periodo smart, fill random,80976,0.00175494,80977
periodo naive, fill with period,72165,0.0361209,80977
periodo smart, fill with period,72165,0.00169927,80977
periodo naive, fill random,86223,0.0454221,86223
periodo smart, fill random,86223,0.00184729,86223
periodo naive, fill with period,5182,0.00324688,86223
periodo smart, fill with period,5182,0.00138754,86223
periodo naive, fill random,91808,0.0510235,91809
periodo smart, fill random,91808,0.00190594,91809
periodo naive, fill with period,59255,0.0330121,91809
periodo smart, fill with period,59255,0.00174667,91809
periodo naive, fill random,97757,0.0572093,97757
periodo smart, fill random,97757,0.00208735,97757
periodo naive, fill with period,94425,0.120054,97757
periodo smart, fill with period,94425,0.00212744,97757
periodo naive, fill random,104088,0.0649218,104090
periodo smart, fill random,104088,0.0021889,104090
periodo naive, fill with period,14681,0.00975433,104090
periodo smart, fill with period,14681,0.00175108,104090
periodo naive, fill random,110834,0.0735187,110834
periodo smart, fill random,110834,0.00242852,110834
periodo naive, fill with period,86595,0.0580422,110834
periodo smart, fill with period,86595,0.00228029,110834
periodo naive, fill random,118012,0.0839271,118014
periodo smart, fill random,118012,0.00249252,118014
periodo naive, fill with period,51729,0.0372939,118014
periodo smart, fill with period,51729,0.00215935,118014
periodo naive, fill random,125659,0.0957856,125660
periodo smart, fill random,125659,0.00274377,125660
periodo naive, fill with period,109341,0.0834259,125660
periodo smart, fill with period,109341,0.00267773,125660
periodo naive, fill random,133800,0.114713,133801
periodo smart, fill random,133800,0.00293917,133801
periodo naive, fill with period,69187,0.059811,133801
periodo smart, fill with period,69187,0.00254504,133801
periodo naive, fill random,142468,0.140545,142470
periodo smart, fill random,142468,0.00308496,142470
periodo naive, fill with period,65874,0.071487,142470
periodo smart, fill with period,65874,0.00262683,142470
periodo naive, fill random,151700,0.160423,151700
periodo smart, fill random,151700,0.00329952,151700
periodo naive, fill with period,124831,0.137243,151700
periodo smart, fill with period,124831,0.00313313,151700
periodo naive, fill random,161528,0.178421,161528
periodo smart, fill random,161528,0.00346835,161528
periodo naive, fill with period,38054,0.0429789,161528
periodo smart, fill with period,38054,0.00274194,161528
periodo naive, fill random,171992,0.20404,171992
periodo smart, fill random,171992,0.00358944,171992
periodo naive, fill with period,73483,0.0866407,171992
periodo smart, fill with period,73483,0.00311108,171992
periodo naive, fill random,183135,0.250137,183135
periodo smart, fill random,183135,0.00383525,183135
periodo naive, fill with period,2135,0.00407515,183135
periodo smart, fill with period,2135,0.00287017,183135
periodo naive, fill random,195000,0.261613,195000
periodo smart, fill random,195000,0.00422556,195000
periodo naive, fill with period,45414,0.0620088,195000
periodo smart, fill with period,45414,0.00337185,195000
periodo naive, fill random,207633,0.308428,207633
periodo smart, fill random,207633,0.00435017,207633
periodo naive, fill with period,75292,0.10785,207633
periodo smart, fill with period,75292,0.00374365,207633
periodo naive, fill random,221085,0.333722,221085
periodo smart, fill random,221085,0.00473983,221085
periodo naive, fill with period,209596,0.31651,221085
periodo smart, fill with period,209596,0.00477702,221085
periodo naive, fill random,235407,0.377463,235408
periodo smart, fill random,235407,0.00512896,235408
periodo naive, fill with period,3218,0.0068741,235408
periodo smart, fill with period,3218,0.00369515,235408
periodo naive, fill random,250658,0.444655,250659
periodo smart, fill random,250658,0.00540292,250659
periodo naive, fill with period,131703,0.234055,250659
periodo smart, fill with period,131703,0.00477244,250659
periodo naive, fill random,266897,0.503003,266898
periodo smart, fill random,266897,0.00571756,266898
periodo naive, fill with period,223529,0.411205,266898
periodo smart, fill with period,223529,0.0055234,266898
periodo naive, fill random,284190,0.571252,284190
periodo smart, fill random,284190,0.00593306,284190
periodo naive, fill with period,145909,0.296749,284190
periodo smart, fill with period,145909,0.00519465,284190
periodo naive, fill random,302600,0.68189,302601
periodo smart, fill random,302600,0.00654835,302601
periodo naive, fill with period,117400,0.23824,302601
periodo smart, fill with period,117400,0.00536921,302601
periodo naive, fill random,322205,0.699494,322206
periodo smart, fill random,322205,0.00686646,322206
periodo naive, fill with period,321300,0.696443,322206
periodo smart, fill with period,321300,0.0067659,322206
periodo naive, fill random,343080,0.846283,343080
periodo smart, fill random,343080,0.00732079,343080
periodo naive, fill with period,3673,0.0109633,343080
periodo smart, fill with period,3673,0.00537431,343080
periodo naive, fill random,365307,0.990272,365307
periodo smart, fill random,365307,0.00757306,365307
periodo naive, fill with period,85606,0.211172,365307
periodo smart, fill with period,85606,0.00620023,365307
periodo naive, fill random,388972,1.10974,388974
periodo smart, fill random,388972,0.00831075,388974
periodo naive, fill with period,108014,0.333253,388974
periodo smart, fill with period,108014,0.0067891,388974
periodo naive, fill random,414172,1.27823,414174
periodo smart, fill random,414172,0.00894635,414174
periodo naive, fill with period,56349,0.158429,414174
periodo smart, fill with period,56349,0.00680637,414174
periodo naive, fill random,441006,1.46845,441006
periodo smart, fill random,441006,0.00924812,441006
periodo naive, fill with period,268395,0.805824,441006
periodo smart, fill with period,268395,0.00858335,441006
periodo naive, fill random,469576,1.66417,469577
periodo smart, fill random,469576,0.00973012,469577
periodo naive, fill with period,33047,0.10658,469577
periodo smart, fill with period,33047,0.00749092,469577
periodo naive, fill random,500000,1.87225,500000
periodo smart, fill random,500000,0.0104755,500000
periodo naive, fill with period,101528,0.340809,500000
periodo smart, fill with period,101528,0.00852317,500000
