label,string,result,time,size
periodo naive, fill with period,17,0.0004982,153520
periodo smart, fill with period,17,0.0005954,153520
periodo naive, fill random,163363,19.575,163363
periodo smart, fill random,163363,0.0006599,163363
periodo naive, fill with period,11,0.0015528,163363
periodo smart, fill with period,11,0.00061045,163363
periodo naive, fill random,173838,20.9197,173838
periodo smart, fill random,173838,0.00079105,173838
periodo naive, fill with period,18,0.00264895,173838
periodo smart, fill with period,18,0.00072395,173838
periodo naive, fill random,184984,22.4573,184984
periodo smart, fill random,184984,0.0007237,184984
periodo naive, fill with period,7,0.0010819,184984
periodo smart, fill with period,7,0.00066565,184984
periodo naive, fill random,196845,23.5218,196845
periodo smart, fill random,196845,0.0007776,196845
periodo naive, fill with period,6,0.0010092,196845
periodo smart, fill with period,6,0.00071465,196845
periodo naive, fill random,209466,17.6254,209466
periodo smart, fill random,209466,0.00121295,209466
periodo naive, fill with period,5,0.0004827,209466
periodo smart, fill with period,5,0.0009443,209466
periodo naive, fill random,222896,3.94873,222896
periodo smart, fill random,222896,0.00117315,222896
periodo naive, fill with period,19,0.00071985,222896
periodo smart, fill with period,19,0.0009307,222896
periodo naive, fill random,237186,4.32691,237188
periodo smart, fill random,237186,0.0012711,237188
periodo naive, fill with period,8,0.00056175,237188
periodo smart, fill with period,8,0.00100645,237188
periodo naive, fill random,252396,12.605,252396
periodo smart, fill random,252396,0.00135955,252396
periodo naive, fill with period,4,0.00052195,252396
periodo smart, fill with period,4,0.0011027,252396
periodo naive, fill random,268579,8.21424,268579
periodo smart, fill random,268579,0.00108475,268579
periodo naive, fill with period,3,0.00058775,268579
periodo smart, fill with period,3,0.00102845,268579
periodo naive, fill random,285800,17.9488,285800
periodo smart, fill random,285800,0.00117605,285800
periodo naive, fill with period,12,0.00090335,285800
periodo smart, fill with period,12,0.00108865,285800
periodo naive, fill random,304125,20.3288,304125
periodo smart, fill random,304125,0.0012387,304125
periodo naive, fill with period,20,0.0012597,304125
periodo smart, fill with period,20,0.00115765,304125
periodo naive, fill random,323625,23.6116,323625
periodo smart, fill random,323625,0.00130195,323625
periodo naive, fill with period,5,0.0007901,323625
periodo smart, fill with period,5,0.00122075,323625
periodo naive, fill random,344375,26.8076,344375
periodo smart, fill random,344375,0.0013849,344375
periodo naive, fill with period,2,0.00068565,344375
periodo smart, fill with period,2,0.0012939,344375
periodo naive, fill random,366455,15.0684,366455
periodo smart, fill random,366455,0.00147495,366455
periodo naive, fill with period,17,0.00133935,366455
periodo smart, fill with period,17,0.0013633,366455
periodo naive, fill random,389952,17.2204,389952
periodo smart, fill random,389952,0.0015633,389952
periodo naive, fill with period,19,0.0015386,389952
periodo smart, fill with period,19,0.0014664,389952
periodo naive, fill random,414954,39.1889,414954
periodo smart, fill random,414954,0.00167525,414954
periodo naive, fill with period,2,0.000909,414954
periodo smart, fill with period,2,0.00154135,414954
periodo naive, fill random,441560,21.5947,441560
periodo smart, fill random,441560,0.00176975,441560
periodo naive, fill with period,21,0.0018853,441560
periodo smart, fill with period,21,0.00165855,441560
periodo naive, fill random,469872,24.4688,469872
periodo smart, fill random,469872,0.00188155,469872
periodo naive, fill with period,4,0.00113595,469872
periodo smart, fill with period,4,0.00176335,469872
periodo naive, fill random,1000,0.00513505,1000
periodo smart, fill random,1000,2.102e-05,1000
periodo naive, fill with period,9,5.2e-05,1000
periodo smart, fill with period,9,2.052e-05,1000
periodo naive, fill random,1064,0.00546485,1064
periodo smart, fill random,1064,2.218e-05,1064
periodo naive, fill with period,25,0.0001328,1064
periodo smart, fill with period,25,2.154e-05,1064
periodo naive, fill random,1132,0.00554175,1132
periodo smart, fill random,1132,2.248e-05,1132
periodo naive, fill with period,17,8.975e-05,1132
periodo smart, fill with period,17,2.18e-05,1132
periodo naive, fill random,1204,0.0058474,1204
periodo smart, fill random,1204,2.188e-05,1204
periodo naive, fill with period,1,1.93667e-05,1204
periodo smart, fill with period,1,2.128e-05,1204
periodo naive, fill random,1282,0.0061673,1282
periodo smart, fill random,1282,2.208e-05,1282
periodo naive, fill with period,14,7.425e-05,1282
periodo smart, fill with period,14,2.156e-05,1282
periodo naive, fill random,1364,0.0065437,1364
periodo smart, fill random,1364,2.248e-05,1364
periodo naive, fill with period,20,0.00010275,1364
periodo smart, fill with period,20,2.188e-05,1364
periodo naive, fill random,1451,0.00693395,1451
periodo smart, fill random,1451,2.292e-05,1451
periodo naive, fill with period,9,6.66333e-05,1451
periodo smart, fill with period,9,2.222e-05,1451
periodo naive, fill random,1544,0.0073629,1544
periodo smart, fill random,1544,2.264e-05,1544
periodo naive, fill with period,11,5.925e-05,1544
periodo smart, fill with period,11,2.194e-05,1544
periodo naive, fill random,1644,0.0077423,1644
periodo smart, fill random,1644,2.3e-05,1644
periodo naive, fill with period,16,8.26e-05,1644
periodo smart, fill with period,16,2.228e-05,1644
periodo naive, fill random,1749,0.0077855,1749
periodo smart, fill random,1749,2.34e-05,1749
periodo naive, fill with period,25,0.0001182,1749
periodo smart, fill with period,25,2.264e-05,1749
periodo naive, fill random,1861,0.00818565,1861
periodo smart, fill random,1861,2.452e-05,1861
periodo naive, fill with period,15,7.33e-05,1861
periodo smart, fill with period,15,2.3e-05,1861
periodo naive, fill random,1981,0.00863645,1981
periodo smart, fill random,1981,2.42e-05,1981
periodo naive, fill with period,2,2.596e-05,1981
periodo smart, fill with period,2,2.34e-05,1981
periodo naive, fill random,2108,0.0090448,2108
periodo smart, fill random,2108,2.488e-05,2108
periodo naive, fill with period,9,6.17e-05,2108
periodo smart, fill with period,9,2.386e-05,2108
periodo naive, fill random,2243,0.0094886,2243
periodo smart, fill random,2243,2.53e-05,2243
periodo naive, fill with period,22,0.00010385,2243
periodo smart, fill with period,22,2.432e-05,2243
periodo naive, fill random,2387,0.0100074,2387
periodo smart, fill random,2387,2.574e-05,2387
periodo naive, fill with period,2,2.612e-05,2387
periodo smart, fill with period,2,2.478e-05,2387
periodo naive, fill random,2540,0.0104338,2540
periodo smart, fill random,2540,2.648e-05,2540
periodo naive, fill with period,20,9.02e-05,2540
periodo smart, fill with period,20,2.532e-05,2540
periodo naive, fill random,2702,0.0109032,2702
periodo smart, fill random,2702,2.54e-05,2702
periodo naive, fill with period,3,3.07e-05,2702
periodo smart, fill with period,3,2.586e-05,2702
periodo naive, fill random,2876,0.0116609,2876
periodo smart, fill random,2876,2.6025e-05,2876
periodo naive, fill with period,18,7.98e-05,2876
periodo smart, fill with period,18,2.648e-05,2876
periodo naive, fill random,3059,0.0119024,3060
periodo smart, fill random,3059,2.675e-05,3060
periodo naive, fill with period,14,6.305e-05,3060
periodo smart, fill with period,14,2.5425e-05,3060
periodo naive, fill random,3255,0.0124174,3256
periodo smart, fill random,3255,2.7375e-05,3256
periodo naive, fill with period,23,9.625e-05,3256
periodo smart, fill with period,23,2.5875e-05,3256
periodo naive, fill random,3465,0.0129002,3465
periodo smart, fill random,3465,2.8025e-05,3465
periodo naive, fill with period,1,2.072e-05,3465
periodo smart, fill with period,1,2.655e-05,3465
periodo naive, fill random,3686,0.0115899,3687
periodo smart, fill random,3686,2.7875e-05,3687
periodo naive, fill with period,1,2.03e-05,3687
periodo smart, fill with period,1,2.645e-05,3687
periodo naive, fill random,3924,0.0118726,3924
periodo smart, fill random,3924,2.8425e-05,3924
periodo naive, fill with period,24,8.155e-05,3924
periodo smart, fill with period,24,2.71e-05,3924
periodo naive, fill random,4176,0.0120453,4176
periodo smart, fill random,4176,2.9375e-05,4176
periodo naive, fill with period,18,6.13e-05,4176
periodo smart, fill with period,18,2.775e-05,4176
periodo naive, fill random,4443,0.0122375,4443
periodo smart, fill random,4443,3.0225e-05,4443
periodo naive, fill with period,12,5.70333e-05,4443
periodo smart, fill with period,12,2.8575e-05,4443
periodo naive, fill random,4728,0.0125432,4728
periodo smart, fill random,4728,3.1225e-05,4728
periodo naive, fill with period,20,6.21e-05,4728
periodo smart, fill with period,20,2.9375e-05,4728
periodo naive, fill random,5031,0.0122823,5031
periodo smart, fill random,5031,3.225e-05,5031
periodo naive, fill with period,6,3.75e-05,5031
periodo smart, fill with period,6,3.0225e-05,5031
periodo naive, fill random,5354,0.0120587,5354
periodo smart, fill random,5354,0.00013245,5354
periodo naive, fill with period,18,5.145e-05,5354
periodo smart, fill with period,18,0.0001232,5354
periodo naive, fill random,5697,0.0117442,5697
periodo smart, fill random,5697,0.00012555,5697
periodo naive, fill with period,19,5.02e-05,5697
periodo smart, fill with period,19,0.000122,5697
periodo naive, fill random,6063,0.0113772,6063
periodo smart, fill random,6063,0.00012385,6063
periodo naive, fill with period,18,6.06e-05,6063
periodo smart, fill with period,18,0.0001217,6063
periodo naive, fill random,6451,0.010645,6451
periodo smart, fill random,6451,0.00012385,6451
periodo naive, fill with period,16,5.10333e-05,6451
periodo smart, fill with period,16,0.00012185,6451
periodo naive, fill random,6865,0.0096426,6865
periodo smart, fill random,6865,0.00012495,6865
periodo naive, fill with period,2,2.424e-05,6865
periodo smart, fill with period,2,0.0001232,6865
periodo naive, fill random,7305,0.00856895,7305
periodo smart, fill random,7305,0.00013655,7305
periodo naive, fill with period,17,4.35e-05,7305
periodo smart, fill with period,17,0.0001259,7305
periodo naive, fill random,7774,0.00714835,7774
periodo smart, fill random,7774,0.0001277,7774
periodo naive, fill with period,1,2.278e-05,7774
periodo smart, fill with period,1,0.0001252,7774
periodo naive, fill random,8272,0.844102,8272
periodo smart, fill random,8272,0.0001435,8272
periodo naive, fill with period,12,0.00130535,8272
periodo smart, fill with period,12,0.0001353,8272
periodo naive, fill random,8803,0.936165,8803
periodo smart, fill random,8803,0.00013515,8803
periodo naive, fill with period,10,0.0010748,8803
periodo smart, fill with period,10,0.0001354,8803
periodo naive, fill random,9367,1.02133,9367
periodo smart, fill random,9367,0.000139,9367
periodo naive, fill with period,1,0.00011545,9367
periodo smart, fill with period,1,0.0001283,9367
periodo naive, fill random,9968,1.06855,9968
periodo smart, fill random,9968,0.0001375,9968
periodo naive, fill with period,8,0.0008453,9968
periodo smart, fill with period,8,0.000134,9968
periodo naive, fill random,10607,1.15348,10607
periodo smart, fill random,10607,0.00024495,10607
periodo naive, fill with period,10,0.0011618,10607
periodo smart, fill with period,10,0.00024135,10607
periodo naive, fill random,11287,1.1828,11287
periodo smart, fill random,11287,0.0002591,11287
periodo naive, fill with period,5,0.00067735,11287
periodo smart, fill with period,5,0.0002558,11287
periodo naive, fill random,12011,1.26965,12011
periodo smart, fill random,12011,0.0002467,12011
periodo naive, fill with period,19,0.0020716,12011
periodo smart, fill with period,19,0.00024265,12011
periodo naive, fill random,12781,1.29978,12781
periodo smart, fill random,12781,0.0002531,12781
periodo naive, fill with period,9,0.00106275,12781
periodo smart, fill with period,9,0.00024885,12781
periodo naive, fill random,13600,1.48123,13600
periodo smart, fill random,13600,0.0002539,13600
periodo naive, fill with period,16,0.00177215,13600
periodo smart, fill with period,16,0.00024515,13600
periodo naive, fill random,14472,1.47135,14472
periodo smart, fill random,14472,0.00025445,14472
periodo naive, fill with period,1,0.0002286,14472
periodo smart, fill with period,1,0.0002499,14472
periodo naive, fill random,15400,1.61036,15400
periodo smart, fill random,15400,0.00027665,15400
periodo naive, fill with period,4,0.00057585,15400
periodo smart, fill with period,4,0.00027165,15400
periodo naive, fill random,16388,1.73983,16388
periodo smart, fill random,16388,0.00024495,16388
periodo naive, fill with period,2,0.00031595,16388
periodo smart, fill with period,2,0.0002404,16388
periodo naive, fill random,17439,1.71769,17439
periodo smart, fill random,17439,0.0002494,17439
periodo naive, fill with period,10,0.0010826,17439
periodo smart, fill with period,10,0.0002479,17439
periodo naive, fill random,18557,1.78881,18557
periodo smart, fill random,18557,0.00025965,18557
periodo naive, fill with period,23,0.0023892,18557
periodo smart, fill with period,23,0.0002604,18557
periodo naive, fill random,19747,1.98675,19747
periodo smart, fill random,19747,0.00028005,19747
periodo naive, fill with period,24,0.00268335,19747
periodo smart, fill with period,24,0.0002691,19747
periodo naive, fill random,21013,2.05302,21013
periodo smart, fill random,21013,0.0002516,21013
periodo naive, fill with period,7,0.0007654,21013
periodo smart, fill with period,7,0.00024565,21013
periodo naive, fill random,22360,2.14356,22360
periodo smart, fill random,22360,0.0002552,22360
periodo naive, fill with period,1,0.0002174,22360
periodo smart, fill with period,1,0.00024835,22360
